21,89959942;10,29422095
20,98516285;9,966508473
19,9062701;9,579858784
18,89624315;9,217888972
18,19788219;8,967612892
17,50491721;8,719270603
17,10207126;8,574900126
16,1829561;8,245510954
14,39193721;7,603652066
13,39236821;7,245430139
13,94996989;7,438944986
13,95180642;7,433546695
13,95396427;7,427203863
13,95527025;7,423365064
13,95736229;7,417215734
13,95880638;7,412970915
13,9613569;7,405473905
13,96322159;7,39999285
13,96417525;7,397189623
13,96705395;7,388727927
13,96847834;7,384541071
13,96957856;7,381307062
13,97370547;7,36917638
13,97344734;7,369935128
13,97644286;7,361130088
15,36407867;7,371110272
16,70340902;7,380336788
17,80681265;7,387938027
19,30070856;7,39822933
20,63156246;7,407397453
22,22477359;7,418372928
23,81861008;7,429352712
24,42935859;7,433560099
26,49327586;7,447778223
26,76443055;7,449646182
28,45853869;7,461316727
30,41450088;7,474791159
31,38247393;7,481459431
32,81131952;7,491302608
33,50984714;7,496114697
33,37317521;7,608226836
32,63146608;7,724682137
31,83210728;7,850188977
31,15518789;7,956471681
30,49748521;8,059737182
29,91818722;8,150692407
29,22537785;8,259469988
28,05177925;8,443735994
27,30729259;8,560627393
26,94588225;8,617372211
25,97622543;8,769617439
25,410906;8,858377902
24,50533715;9,000560719
23,550097;9,150542398
23,80347085;9,110760323
22,98192411;9,009984005
22,64456571;8,827324457
22,3416295;8,663302482
21,99436904;8,47528156
21,57631558;8,248930418
21,39356321;8,149980862
21,06849317;7,973974735
20,71794708;7,784174837
20,27078625;7,542063785
20,04712731;7,42096575
19,54650359;7,149907719
19,38143329;7,060531946
18,85440332;6,775176506
18,75122768;6,719313023
18,21609031;6,429567903
19,24918347;6,662544255
20,3560664;6,880542663
21,23630702;7,053904313
22,18042285;7,239846058
23,05753261;7,412591096
24,20301898;7,638192374
25,1542649;7,825538378
25,82948759;7,958522153
27,49785155;8,287103139
28,53921686;8,49219798
29,42757281;8,667157931
30,0722596;8,794127719
31,46769628;9,068956218
32,58994663;9,289981206
33,31043086;9,431879151
31,89999165;9,191125554
30,73063143;8,998270545
29,45874442;8,78850646
28,08689006;8,562255408
26,96144673;8,37664333
25,82730281;8,189596319
24,99319983;8,052033116
23,6999381;7,838743838
21,71296389;7,511045054
20,86465744;7,371139363
19,75770182;7,188576345
18,96614284;7,058029649
16,63971275;6,674346603
16,37451731;6,630609637
15,00846185;6,405314961
14,81669839;6,310965517
14,70096691;6,229643018
14,59662489;6,156323688
14,47612272;6,071648911
14,34310708;5,978181127
14,24484384;5,909133253
14,16146987;5,850547809
14,00995623;5,744081809
13,9110028;5,674548948
13,75090511;5,562051079
13,71613332;5,537617546
13,57890367;5,441188654
13,49730688;5,383852001
13,41999642;5,329527291
13,30560256;5,249144706
14,61868617;5,179933626
16,26280617;5,152549767
17,6029787;5,130228344
19,16645599;5,104187641
20,70018063;5,078642486
22,16270836;5,05428316
23,76059967;5,02766927
24,22550096;5,019926044
25,73331879;4,994812384
27,96497287;4,957642772
29,66979657;4,929247853
30,30287331;4,918703559
31,42916759;4,899944416
33,55377961;4,864557657
33,81594995;4,860191044
33,93558901;4,871297426
32,86180189;4,904724085
32,02369696;4,93081403
30,93935216;4,964569345
30,22116786;4,986926198
29,08908741;5,022167509
27,94155763;5,057889753
27,15608149;5,082341379
25,94397957;5,120073734
24,88751485;5,152961151
24,77438916;5,156482718
24,00185693;5,180531406
22,00581168;5,242667671
22,03183932;5,241857439
21,19950718;5,267767678
20,07429835;5,250113886
19,58973405;5,218093474
19,07892122;5,184338538
18,4987511;5,146000413
17,84477086;5,102784856
17,35657658;5,070524571
16,83882618;5,036311195
16,55467483;5,017534238
15,93441988;4,976547275
15,0796265;4,920061817
14,57258859;4,886556331
14,00158008;4,848823615
13,65880817;4,826172961
13,44000477;4,81171425
12,91670789;4,777134358
13,37277566;4,809257562
14,11417083;4,860312073
14,78175113;4,906283488
15,45755278;4,952821048
16,17595514;5,00229221
16,7276196;5,040281341
17,69107431;5,106627481
18,392525;5,154931305
18,98418982;5,19567497
19,58055594;5,236742382
20,3596741;5,2903946
20,89525671;5,327276291
22,16374721;5,414628034
22,27967623;5,422611226
23,59508058;5,513193585
23,69403177;5,470863426
24,37276734;5,460687387
24,94283637;5,452140546
25,60129873;5,442268455
26,12726635;5,434382811
26,95550987;5,421965252
27,29591825;5,416861631
27,96860422;5,406776291
28,53944489;5,398217881
28,97661223;5,391663588
29,94747492;5,377107791
30,73958409;5,365231981
31,17748866;5,358666636
31,60457507;5,352263482
32,00513104;5,346258089
30,96501781;5,327080996
29,34571843;5,310334446
28,03801615;5,296810386
26,86471139;5,284676246
25,37549652;5,26927501
24,0227619;5,255285233
22,53223727;5,239870452
20,45882178;5,218427502
19,46601762;5,20816007
18,54745135;5,198660397
17,1976846;5,184701313
15,95759494;5,171876492
13,12575816;5,142590064
11,40853741;5,124830824
10,0108724;5,110376384
10,96354883;5,119875
11,00115917;5,119875
11,03275034;5,119875
11,06701696;5,119875
11,09622652;5,119875
11,12784441;5,119875
11,17422846;5,119875
11,20031441;5,119875
11,23901454;5,119875
11,26460956;5,119875
11,29017593;5,119875
11,35596453;5,119875
11,37223706;5,119875
11,38924852;5,119875
11,45834224;5,119875
12,80235593;5,121668078
14,28861387;5,123634637
15,5241234;5,125269415
16,89429322;5,127082371
18,1626305;5,128760585
19,68319763;5,13077254
21,45622706;5,133118545
23,03651185;5,135209516
24,26078694;5,13682943
25,03757573;5,137857247
26,71091545;5,140071344
28,90141632;5,142969731
29,78392263;5,144137428
30,49678686;5,145080662
32,63724029;5,147912829
31,85780158;5,149431075
31,38150255;5,15120445
30,92198545;5,152915343
30,41912251;5,154787621
29,83753747;5,156953001
29,35105035;5,158764308
28,98105264;5,160141898
28,57973716;5,16163609
27,88917319;5,164207225
27,56811759;5,165402592
26,90018869;5,16788945
26,19581035;5,170512019
25,84786547;5,171807501
25,58408736;5,172789609
24,66645091;5,176206188
24,19139273;5,134243568
23,43720835;5,092396814
22,59648637;5,045748425
21,95467116;5,0101366
20,98140419;4,956133805
20,42198268;4,925093684
19,58269664;4,878524971
18,65033954;4,826792106
17,88331345;4,784232816
17,17809047;4,745102739
16,72837401;4,720149724
15,5375064;4,654073118
15,14733053;4,63242378
14,43415354;4,592852365
13,88592582;4,562433344
