Time step;Heat demand;Electricity demand;pvs0;solarthermic0;heatpump0;heatpump0OFF;chp0;chp0OFF;battery0Discharge;battery0Charge;thermalstorage1Discharge;thermalstorage1Charge;ElecBuy;ElecSell;battery0 SOC;thermalstorage1 SOC;Energy price [EUR];Total costs [EUR];CO2 emissions [kg CO2/kWh];
869,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0000;0,3000;-13,6366;4,5847
870,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0001;0,3000;-13,6613;4,5847
871,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0002;0,3000;-13,6859;4,5847
872,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0003;0,3000;-13,7106;4,5847
873,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0004;0,3000;-13,7352;4,5847
874,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0005;0,3000;-13,7599;4,5847
875,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0006;0,3000;-13,7846;4,5847
876,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0007;0,3000;-13,8092;4,5847
877,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0008;0,3000;-13,8339;4,5847
878,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0009;0,3000;-13,8585;4,5847
879,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0010;0,3000;-13,8832;4,5847
880,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0011;0,3000;-13,9079;4,5847
881,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0012;0,3000;-13,9325;4,5847
882,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0013;0,3000;-13,9572;4,5847
883,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0014;0,3000;-13,9818;4,5847
884,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0015;0,3000;-14,0065;4,5847
885,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0016;0,3000;-14,0312;4,5847
886,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0017;0,3000;-14,0558;4,5847
887,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0018;0,3000;-14,0805;4,5847
888,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0019;0,3000;-14,1051;4,5847
889,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0020;0,3000;-14,1298;4,5847
890,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0021;0,3000;-14,1545;4,5847
891,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0022;0,3000;-14,1791;4,5847
892,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0023;0,3000;-14,2038;4,5847
893,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0024;0,3000;-14,2284;4,5847
894,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0025;0,3000;-14,2531;4,5847
895,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0026;0,3000;-14,2778;4,5847
896,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0027;0,3000;-14,3024;4,5847
897,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0028;0,3000;-14,3271;4,5847
898,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0029;0,3000;-14,3517;4,5847
899,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0030;0,3000;-14,3764;4,5847
900,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0031;0,3000;-14,4011;4,5847
901,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0032;0,3000;-14,4257;4,5847
902,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0033;0,3000;-14,4504;4,5847
903,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0034;0,3000;-14,4750;4,5847
904,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0035;0,3000;-14,4997;4,5847
905,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0036;0,3000;-14,5244;4,5847
906,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0037;0,3000;-14,5490;4,5847
907,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0038;0,3000;-14,5737;4,5847
908,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0039;0,3000;-14,5983;4,5847
909,0000;-2,0620;-2,4353;2,1509;0,0000;0,0000;1,0000;3,7680;0,0000;0,0000;0,0000;4,8012;5,0000;0,0000;0,6576;0,0000;20,0040;0,3000;-14,6230;4,5847
910,0000;-4,8620;-2,4353;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;1,2329;0,0000;20,0041;0,3000;-14,6692;4,5847
911,0000;-4,8620;-2,4353;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;1,2329;0,0000;19,8592;0,3000;-14,7155;4,5847
912,0000;-4,8620;-2,4353;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;1,2329;0,0000;19,7144;0,3000;-14,7617;4,5847
913,0000;-4,8620;-2,4353;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;1,2329;0,0000;19,5695;0,3000;-14,8079;4,5847
914,0000;-4,8620;-2,4353;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;1,2329;0,0000;19,4246;0,3000;-14,8542;4,5847
915,0000;-4,8620;-2,4353;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;1,2329;0,0000;19,2797;0,3000;-14,9004;4,5847
916,0000;-4,8620;-2,4353;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;1,2329;0,0000;19,1349;0,3000;-14,9466;4,5847
917,0000;-4,8620;-2,4353;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;1,2329;0,0000;18,9900;0,3000;-14,9929;4,5847
918,0000;-4,8620;-2,4353;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;1,2329;0,0000;18,8451;0,3000;-15,0391;4,5847
919,0000;-4,8620;-2,4353;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;1,2329;0,0000;18,7002;0,3000;-15,0853;4,5847
920,0000;-4,8620;-2,4353;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;1,2329;0,0000;18,5554;0,3000;-15,1316;4,5847
921,0000;-4,8620;-2,4353;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;1,2329;0,0000;18,4105;0,3000;-15,1778;4,5847
922,0000;-4,8620;-2,4353;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;1,2329;0,0000;18,2656;0,3000;-15,2240;4,5847
923,0000;-4,8620;-2,4353;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;1,2329;0,0000;18,1208;0,3000;-15,2703;4,5847
924,0000;-4,8620;-2,4353;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;1,2329;0,0000;17,9759;0,3000;-15,3165;4,5847
925,0000;-4,8620;-2,4353;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;1,2329;0,0000;17,8310;0,3000;-15,3627;4,5847
926,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;17,6861;0,3000;-15,4500;4,5847
927,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;17,5413;0,3000;-15,5372;4,5847
928,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;17,3964;0,3000;-15,6245;4,5847
929,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;17,2515;0,3000;-15,7117;4,5847
930,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;17,1066;0,3000;-15,7990;4,5847
931,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;16,9618;0,3000;-15,8863;4,5847
932,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;16,8169;0,3000;-15,9735;4,5847
933,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;16,6720;0,3000;-16,0608;4,5847
934,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;16,5272;0,3000;-16,1480;4,5847
935,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;16,3823;0,3000;-16,2353;4,5847
936,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;16,2374;0,3000;-16,3226;4,5847
937,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;16,0925;0,3000;-16,4098;4,5847
938,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;15,9477;0,3000;-16,4971;4,5847
939,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;15,8028;0,3000;-16,5843;4,5847
940,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;15,6579;0,3000;-16,6716;4,5847
941,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;15,5130;0,3000;-16,7588;4,5847
942,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;15,3682;0,3000;-16,8461;4,5847
943,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;15,2233;0,3000;-16,9334;4,5847
944,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;15,0784;0,3000;-17,0206;4,5847
945,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;14,9336;0,3000;-17,1079;4,5847
946,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;14,7887;0,3000;-17,1951;4,5847
947,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;14,6438;0,3000;-17,2824;4,5847
948,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;14,4989;0,3000;-17,3696;4,5847
949,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;14,3541;0,3000;-17,4569;4,5847
950,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;14,2092;0,3000;-17,5442;4,5847
951,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;14,0643;0,3000;-17,6314;4,5847
952,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;13,9194;0,3000;-17,7187;4,5847
953,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;13,7746;0,2688;-17,7968;4,5847
954,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;13,6297;0,2375;-17,8659;4,5847
955,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;13,4848;0,2063;-17,9259;4,5847
956,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;13,3400;0,1750;-17,9768;4,5847
957,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;13,1951;0,1438;-18,0186;4,5847
958,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;13,0502;0,1125;-18,0513;4,5847
959,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;12,9053;0,0813;-18,0750;4,5847
960,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;12,7605;0,0500;-18,0895;4,5847
961,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;12,6156;0,0500;-18,1041;4,5847
962,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;12,4707;0,0500;-18,1186;4,5847
963,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;12,3258;0,0500;-18,1332;4,5847
964,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;12,1810;0,0500;-18,1477;4,5847
965,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;12,0361;0,0500;-18,1622;4,5847
966,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;11,8912;0,0500;-18,1768;4,5847
967,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;11,7463;0,0500;-18,1913;4,5847
968,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;11,6015;0,0500;-18,2059;4,5847
969,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;11,4566;0,0500;-18,2204;4,5847
970,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;11,3117;0,0500;-18,2350;4,5847
971,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;11,1669;0,0500;-18,2495;4,5847
972,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;11,0220;0,0500;-18,2640;4,5847
973,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;10,8771;0,0500;-18,2786;4,5847
974,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;10,7322;0,0500;-18,2931;4,5847
975,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;10,5874;0,0500;-18,3077;4,5847
976,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;10,4425;0,0500;-18,3222;4,5847
977,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;10,2976;0,0500;-18,3368;4,5847
978,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;10,1527;0,0500;-18,3513;4,5847
979,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;10,0079;0,0500;-18,3658;4,5847
980,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;9,8630;0,0500;-18,3804;4,5847
981,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;9,7181;0,0500;-18,3949;4,5847
982,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;9,5733;0,0500;-18,4095;4,5847
983,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;9,4284;0,0500;-18,4240;4,5847
984,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;9,2835;0,0500;-18,4386;4,5847
985,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;9,1386;0,0500;-18,4531;4,5847
986,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;8,9938;0,0500;-18,4676;4,5847
987,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;8,8489;0,0500;-18,4822;4,5847
988,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;8,7040;0,0500;-18,4967;4,5847
989,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;8,5591;0,0500;-18,5113;4,5847
990,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;8,4143;0,0500;-18,5258;4,5847
991,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;8,2694;0,0500;-18,5404;4,5847
992,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;8,1245;0,0500;-18,5549;4,5847
993,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;7,9797;0,0500;-18,5694;4,5847
994,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;7,8348;0,0500;-18,5840;4,5847
995,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;7,6899;0,0500;-18,5985;4,5847
996,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;7,5450;0,0500;-18,6131;4,5847
997,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;7,4002;0,0500;-18,6276;4,5847
998,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;7,2553;0,0500;-18,6422;4,5847
999,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;7,1104;0,0500;-18,6567;4,5847
1000,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;6,9655;0,0500;-18,6712;4,5847
1001,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;6,8207;0,0500;-18,6858;4,5847
1002,0000;-4,8620;-1,3413;2,1682;0,1262;0,0000;1,0000;6,0000;0,0000;0,0000;0,0000;1,1358;0,0000;0,0000;2,3269;0,0000;6,6758;0,0500;-18,7003;4,5847
